,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
2678,204,Lake Sockeye,1992,NA,NA,NA,Skeena
2679,243,Lake Sockeye,1992,NA,NA,NA,Skeena
2680,174,Lake Sockeye,1992,NA,NA,NA,Skeena
2681,181,Lake Sockeye,1992,NA,NA,NA,Skeena
2682,194,Lake Sockeye,1992,NA,2600,NA,Skeena
2683,195,Lake Sockeye,1992,NA,NA,NA,Skeena
2684,196,Lake Sockeye,1992,NA,NA,NA,Skeena
2685,198,Lake Sockeye,1992,NA,NA,NA,Skeena
2686,199,Lake Sockeye,1992,NA,NA,NA,Skeena
2687,200,Lake Sockeye,1992,NA,NA,NA,Skeena
2688,201,Lake Sockeye,1992,NA,2600,NA,Skeena
2689,230,Lake Sockeye,1992,NA,NA,NA,Skeena
2690,171,Lake Sockeye,1992,17944,8000,33147,Skeena
2691,175,Lake Sockeye,1992,NA,NA,NA,Skeena
2692,176,Lake Sockeye,1992,18712,4250,44670,Skeena
2693,177,Lake Sockeye,1992,10392,4990,16413,Skeena
2694,178,Lake Sockeye,1992,10000,5000,17629,Skeena
2695,180,Lake Sockeye,1992,52358,NA,118056,Skeena
2696,203,Lake Sockeye,1992,318210,NA,1037732,Skeena
2697,186,Lake Sockeye,1992,582914,NA,2340193,Skeena
2698,189,Lake Sockeye,1992,8426,NA,21931,Skeena
2699,183,Lake Sockeye,1992,NA,NA,NA,Skeena
2700,185,Lake Sockeye,1992,32380,27000,94836,Skeena
2701,187,Lake Sockeye,1992,13386,11250,26675,Skeena
2702,188,Lake Sockeye,1992,65952,NA,131421,Skeena
2703,190,Lake Sockeye,1992,800,400,1944,Skeena
2704,191,Lake Sockeye,1992,4200,2100,10205,Skeena
2705,192,Lake Sockeye,1992,657,200,1595,Skeena
2706,193,Lake Sockeye,1992,NA,NA,NA,Skeena
2707,197,Lake Sockeye,1992,500,250,1543,Skeena
2708,226,River Sockeye,1992,NA,1012,NA,Skeena
2709,216,River Sockeye,1992,NA,NA,NA,Skeena
2710,205,Chinook,1993,437,50,903,Skeena
2711,210,Chinook,1993,2722,2285,5629,Skeena
2712,206,Chinook,1993,1008,825,1063,Skeena
2713,207,Chinook,1993,15874,15000,32826,Skeena
2714,222,Chinook,1993,56921,42890,117706,Skeena
2715,217,Chinook,1993,7622,4951,15761,Skeena
2716,221,Chinook,1993,1626,1180,1714,Skeena
2717,224,Chinook,1993,NA,90,NA,Skeena
2718,212,Chinook,1993,NA,290,NA,Skeena
2719,227,Chinook,1993,NA,60,NA,Skeena
2720,229,Chinook,1993,NA,665,NA,Skeena
2721,241,Chinook,1993,NA,NA,NA,Skeena
2722,211,Chum,1993,18257,9640,35077,Skeena
2723,214,Chum,1993,1630,1212,3132,Skeena
2724,220,Chum,1993,228,5,438,Skeena
2725,242,Chum,1993,NA,NA,NA,Skeena
2726,202,Coho,1993,61342,14064,141610,Skeena
2727,215,Coho,1993,34996,8120,80790,Skeena
2728,231,Coho,1993,844,43,1949,Skeena
2729,225,Coho,1993,16006,965,43952,Skeena
2730,240,Pink (Even),1993,NA,NA,NA,Skeena
2731,213,Pink (Odd),1993,608450,235060,1639619,Skeena
2732,219,Pink (Even),1993,NA,NA,NA,Skeena
2733,218,Pink (Even),1993,NA,NA,NA,Skeena
2734,223,Pink (Odd),1993,81182,47710,262444,Skeena
2735,209,Pink (Odd),1993,707193,395190,1905704,Skeena
2736,172,Lake Sockeye,1993,NA,NA,NA,Skeena
2737,173,Lake Sockeye,1993,NA,NA,NA,Skeena
2738,179,Lake Sockeye,1993,NA,NA,NA,Skeena
2739,182,Lake Sockeye,1993,NA,NA,NA,Skeena
2740,184,Lake Sockeye,1993,NA,NA,NA,Skeena
2741,204,Lake Sockeye,1993,NA,NA,NA,Skeena
2742,243,Lake Sockeye,1993,NA,NA,NA,Skeena
2743,174,Lake Sockeye,1993,NA,NA,NA,Skeena
2744,181,Lake Sockeye,1993,NA,NA,NA,Skeena
2745,194,Lake Sockeye,1993,NA,1021,NA,Skeena
2746,195,Lake Sockeye,1993,NA,NA,NA,Skeena
2747,196,Lake Sockeye,1993,NA,NA,NA,Skeena
2748,198,Lake Sockeye,1993,NA,NA,NA,Skeena
2749,199,Lake Sockeye,1993,NA,NA,NA,Skeena
2750,200,Lake Sockeye,1993,NA,NA,NA,Skeena
2751,201,Lake Sockeye,1993,NA,2169,NA,Skeena
2752,230,Lake Sockeye,1993,NA,NA,NA,Skeena
2753,171,Lake Sockeye,1993,16823,7500,28429,Skeena
2754,175,Lake Sockeye,1993,NA,100,NA,Skeena
2755,176,Lake Sockeye,1993,16373,3700,35377,Skeena
2756,177,Lake Sockeye,1993,13674,6400,20142,Skeena
2757,178,Lake Sockeye,1993,15000,7500,25167,Skeena
2758,180,Lake Sockeye,1993,16646,NA,39326,Skeena
2759,203,Lake Sockeye,1993,470660,NA,1345220,Skeena
2760,186,Lake Sockeye,1993,595377,NA,1726443,Skeena
2761,189,Lake Sockeye,1993,21962,NA,59660,Skeena
2762,183,Lake Sockeye,1993,NA,NA,NA,Skeena
2763,185,Lake Sockeye,1993,26384,22000,63179,Skeena
2764,187,Lake Sockeye,1993,11155,13050,22501,Skeena
2765,188,Lake Sockeye,1993,52761,NA,106422,Skeena
2766,190,Lake Sockeye,1993,700,350,1622,Skeena
2767,191,Lake Sockeye,1993,5000,2500,11584,Skeena
2768,192,Lake Sockeye,1993,328,100,761,Skeena
2769,193,Lake Sockeye,1993,NA,NA,NA,Skeena
2770,197,Lake Sockeye,1993,400,200,1005,Skeena
2771,226,River Sockeye,1993,NA,NA,NA,Skeena
2772,216,River Sockeye,1993,NA,NA,NA,Skeena
2773,205,Chinook,1994,437,150,838,Skeena
2774,210,Chinook,1994,688,210,1320,Skeena
2775,206,Chinook,1994,698,500,733,Skeena
2776,207,Chinook,1994,14816,14000,28432,Skeena
2777,222,Chinook,1994,9631,485,18481,Skeena
2778,217,Chinook,1994,9582,5510,18387,Skeena
2779,221,Chinook,1994,591,400,621,Skeena
2780,224,Chinook,1994,NA,150,NA,Skeena
2781,212,Chinook,1994,NA,1111,NA,Skeena
2782,227,Chinook,1994,NA,50,NA,Skeena
2783,229,Chinook,1994,NA,45,NA,Skeena
2784,241,Chinook,1994,NA,NA,NA,Skeena
2785,211,Chum,1994,15065,7690,25939,Skeena
2786,214,Chum,1994,1440,502,2480,Skeena
2787,220,Chum,1994,NA,NA,NA,Skeena
2788,242,Chum,1994,NA,NA,NA,Skeena
2789,202,Coho,1994,152386,25670,442125,Skeena
2790,215,Coho,1994,63498,7030,184229,Skeena
2791,231,Coho,1994,NA,NA,NA,Skeena
2792,225,Coho,1994,NA,1230,NA,Skeena
2793,240,Pink (Even),1994,NA,NA,NA,Skeena
2794,213,Pink (Odd),1994,NA,NA,NA,Skeena
2795,219,Pink (Even),1994,419130,259391,636786,Skeena
2796,218,Pink (Even),1994,238892,150950,555590,Skeena
2797,223,Pink (Odd),1994,NA,NA,NA,Skeena
2798,209,Pink (Odd),1994,NA,NA,NA,Skeena
2799,172,Lake Sockeye,1994,NA,NA,NA,Skeena
2800,173,Lake Sockeye,1994,NA,NA,NA,Skeena
2801,179,Lake Sockeye,1994,NA,NA,NA,Skeena
2802,182,Lake Sockeye,1994,NA,NA,NA,Skeena
2803,184,Lake Sockeye,1994,NA,NA,NA,Skeena
2804,204,Lake Sockeye,1994,NA,NA,NA,Skeena
2805,243,Lake Sockeye,1994,NA,NA,NA,Skeena
2806,174,Lake Sockeye,1994,NA,1000,NA,Skeena
2807,181,Lake Sockeye,1994,NA,NA,NA,Skeena
2808,194,Lake Sockeye,1994,NA,1429,NA,Skeena
2809,195,Lake Sockeye,1994,NA,NA,NA,Skeena
2810,196,Lake Sockeye,1994,NA,NA,NA,Skeena
2811,198,Lake Sockeye,1994,NA,NA,NA,Skeena
2812,199,Lake Sockeye,1994,NA,NA,NA,Skeena
2813,200,Lake Sockeye,1994,NA,NA,NA,Skeena
2814,201,Lake Sockeye,1994,NA,2308,NA,Skeena
2815,230,Lake Sockeye,1994,NA,NA,NA,Skeena
2816,171,Lake Sockeye,1994,14580,6500,21724,Skeena
2817,175,Lake Sockeye,1994,NA,NA,NA,Skeena
2818,176,Lake Sockeye,1994,25729,5500,48721,Skeena
2819,177,Lake Sockeye,1994,3118,1629,4075,Skeena
2820,178,Lake Sockeye,1994,NA,NA,NA,Skeena
2821,180,Lake Sockeye,1994,25124,NA,45612,Skeena
2822,203,Lake Sockeye,1994,636540,NA,1565171,Skeena
2823,186,Lake Sockeye,1994,132299,NA,403375,Skeena
2824,189,Lake Sockeye,1994,7560,NA,15576,Skeena
2825,183,Lake Sockeye,1994,NA,NA,NA,Skeena
2826,185,Lake Sockeye,1994,NA,NA,NA,Skeena
2827,187,Lake Sockeye,1994,NA,NA,NA,Skeena
2828,188,Lake Sockeye,1994,NA,NA,NA,Skeena
2829,190,Lake Sockeye,1994,NA,NA,NA,Skeena
2830,191,Lake Sockeye,1994,NA,NA,NA,Skeena
2831,192,Lake Sockeye,1994,NA,NA,NA,Skeena
2832,193,Lake Sockeye,1994,NA,NA,NA,Skeena
2833,197,Lake Sockeye,1994,NA,NA,NA,Skeena
2834,226,River Sockeye,1994,NA,2000,NA,Skeena
2835,216,River Sockeye,1994,NA,NA,NA,Skeena
2836,205,Chinook,1995,NA,800,NA,Skeena
2837,210,Chinook,1995,1645,430,4440,Skeena
2838,206,Chinook,1995,698,580,744,Skeena
2839,207,Chinook,1995,6680,7221,18025,Skeena
2840,222,Chinook,1995,27463,20693,74104,Skeena
2841,217,Chinook,1995,5052,2934,13633,Skeena
2842,221,Chinook,1995,517,350,552,Skeena
2843,224,Chinook,1995,NA,200,NA,Skeena
2844,212,Chinook,1995,NA,1172,NA,Skeena
2845,227,Chinook,1995,NA,10,NA,Skeena
2846,229,Chinook,1995,NA,NA,NA,Skeena
2847,241,Chinook,1995,NA,NA,NA,Skeena
2848,211,Chum,1995,14942,7625,26347,Skeena
2849,214,Chum,1995,1008,653,1778,Skeena
2850,220,Chum,1995,456,11,803,Skeena
2851,242,Chum,1995,NA,NA,NA,Skeena
2852,202,Coho,1995,59276,12490,96016,Skeena
2853,215,Coho,1995,17136,3595,27757,Skeena
2854,231,Coho,1995,NA,28,NA,Skeena
2855,225,Coho,1995,NA,330,NA,Skeena
2856,240,Pink (Even),1995,NA,NA,NA,Skeena
2857,213,Pink (Odd),1995,948514,458973,2710085,Skeena
2858,219,Pink (Even),1995,NA,NA,NA,Skeena
2859,218,Pink (Even),1995,NA,NA,NA,Skeena
2860,223,Pink (Odd),1995,199110,108356,498484,Skeena
2861,209,Pink (Odd),1995,2618665,1107600,7482026,Skeena
2862,172,Lake Sockeye,1995,NA,NA,NA,Skeena
2863,173,Lake Sockeye,1995,NA,NA,NA,Skeena
2864,179,Lake Sockeye,1995,NA,NA,NA,Skeena
2865,182,Lake Sockeye,1995,NA,NA,NA,Skeena
2866,184,Lake Sockeye,1995,NA,NA,NA,Skeena
2867,204,Lake Sockeye,1995,NA,NA,NA,Skeena
2868,243,Lake Sockeye,1995,NA,NA,NA,Skeena
2869,174,Lake Sockeye,1995,NA,200,NA,Skeena
2870,181,Lake Sockeye,1995,NA,NA,NA,Skeena
2871,194,Lake Sockeye,1995,NA,328,NA,Skeena
2872,195,Lake Sockeye,1995,NA,NA,NA,Skeena
2873,196,Lake Sockeye,1995,NA,NA,NA,Skeena
2874,198,Lake Sockeye,1995,NA,NA,NA,Skeena
2875,199,Lake Sockeye,1995,NA,NA,NA,Skeena
2876,200,Lake Sockeye,1995,NA,NA,NA,Skeena
2877,201,Lake Sockeye,1995,NA,802,NA,Skeena
2878,230,Lake Sockeye,1995,NA,NA,NA,Skeena
2879,171,Lake Sockeye,1995,19066,8500,31649,Skeena
2880,175,Lake Sockeye,1995,12258,6000,16589,Skeena
2881,176,Lake Sockeye,1995,22805,4875,51580,Skeena
2882,177,Lake Sockeye,1995,27458,12550,37989,Skeena
2883,178,Lake Sockeye,1995,NA,NA,NA,Skeena
2884,180,Lake Sockeye,1995,79679,NA,174013,Skeena
2885,203,Lake Sockeye,1995,916955,NA,3005027,Skeena
2886,186,Lake Sockeye,1995,69506,NA,227553,Skeena
2887,189,Lake Sockeye,1995,6555,NA,17973,Skeena
2888,183,Lake Sockeye,1995,NA,NA,NA,Skeena
2889,185,Lake Sockeye,1995,41974,35000,121179,Skeena
2890,187,Lake Sockeye,1995,5578,5900,11273,Skeena
2891,188,Lake Sockeye,1995,25062,NA,50651,Skeena
2892,190,Lake Sockeye,1995,NA,NA,NA,Skeena
2893,191,Lake Sockeye,1995,8000,4000,20501,Skeena
2894,192,Lake Sockeye,1995,2627,800,6731,Skeena
2895,193,Lake Sockeye,1995,NA,NA,NA,Skeena
2896,197,Lake Sockeye,1995,NA,NA,NA,Skeena
2897,226,River Sockeye,1995,NA,40,NA,Skeena
2898,216,River Sockeye,1995,NA,NA,NA,Skeena
2899,205,Chinook,1996,NA,NA,NA,Skeena
2900,210,Chinook,1996,1496,710,2554,Skeena
2901,206,Chinook,1996,814,585,849,Skeena
2902,207,Chinook,1996,12540,11849,21411,Skeena
2903,222,Chinook,1996,69182,53093,118126,Skeena
2904,217,Chinook,1996,10975,6390,18740,Skeena
2905,221,Chinook,1996,1518,1027,1583,Skeena
2906,224,Chinook,1996,NA,NA,NA,Skeena
2907,212,Chinook,1996,NA,NA,NA,Skeena
2908,227,Chinook,1996,NA,30,NA,Skeena
2909,229,Chinook,1996,NA,NA,NA,Skeena
2910,241,Chinook,1996,NA,NA,NA,Skeena
2911,211,Chum,1996,16017,8200,27672,Skeena
2912,214,Chum,1996,864,804,1493,Skeena
2913,220,Chum,1996,NA,250,NA,Skeena
2914,242,Chum,1996,NA,NA,NA,Skeena
2915,202,Coho,1996,47928,10775,182863,Skeena
2916,215,Coho,1996,27447,4109,104722,Skeena
2917,231,Coho,1996,NA,NA,NA,Skeena
2918,225,Coho,1996,NA,NA,NA,Skeena
2919,240,Pink (Even),1996,NA,NA,NA,Skeena
2920,213,Pink (Odd),1996,NA,NA,NA,Skeena
2921,219,Pink (Even),1996,2797784,1645280,5388525,Skeena
2922,218,Pink (Even),1996,1355995,844728,3366598,Skeena
2923,223,Pink (Odd),1996,NA,NA,NA,Skeena
2924,209,Pink (Odd),1996,NA,NA,NA,Skeena
2925,172,Lake Sockeye,1996,NA,NA,NA,Skeena
2926,173,Lake Sockeye,1996,NA,NA,NA,Skeena
2927,179,Lake Sockeye,1996,NA,NA,NA,Skeena
2928,182,Lake Sockeye,1996,NA,NA,NA,Skeena
2929,184,Lake Sockeye,1996,NA,NA,NA,Skeena
2930,204,Lake Sockeye,1996,NA,NA,NA,Skeena
2931,243,Lake Sockeye,1996,NA,NA,NA,Skeena
2932,174,Lake Sockeye,1996,NA,150,NA,Skeena
2933,181,Lake Sockeye,1996,NA,NA,NA,Skeena
2934,194,Lake Sockeye,1996,NA,NA,NA,Skeena
2935,195,Lake Sockeye,1996,NA,NA,NA,Skeena
2936,196,Lake Sockeye,1996,NA,NA,NA,Skeena
2937,198,Lake Sockeye,1996,NA,NA,NA,Skeena
2938,199,Lake Sockeye,1996,NA,NA,NA,Skeena
2939,200,Lake Sockeye,1996,NA,NA,NA,Skeena
2940,201,Lake Sockeye,1996,NA,NA,NA,Skeena
2941,230,Lake Sockeye,1996,NA,NA,NA,Skeena
2942,171,Lake Sockeye,1996,28038,12500,51579,Skeena
2943,175,Lake Sockeye,1996,NA,NA,NA,Skeena
2944,176,Lake Sockeye,1996,8888,1900,22918,Skeena
2945,177,Lake Sockeye,1996,23684,10825,34562,Skeena
2946,178,Lake Sockeye,1996,NA,NA,NA,Skeena
2947,180,Lake Sockeye,1996,60909,NA,153524,Skeena
2948,203,Lake Sockeye,1996,917303,NA,4196307,Skeena
2949,186,Lake Sockeye,1996,143305,NA,498775,Skeena
2950,189,Lake Sockeye,1996,7975,NA,25871,Skeena
2951,183,Lake Sockeye,1996,NA,NA,NA,Skeena
2952,185,Lake Sockeye,1996,49170,41000,124764,Skeena
2953,187,Lake Sockeye,1996,5131,7800,12533,Skeena
2954,188,Lake Sockeye,1996,23743,NA,57990,Skeena
2955,190,Lake Sockeye,1996,NA,NA,NA,Skeena
2956,191,Lake Sockeye,1996,4500,2250,13706,Skeena
2957,192,Lake Sockeye,1996,1970,600,6000,Skeena
2958,193,Lake Sockeye,1996,NA,NA,NA,Skeena
2959,197,Lake Sockeye,1996,100,50,329,Skeena
2960,226,River Sockeye,1996,NA,NA,NA,Skeena
2961,216,River Sockeye,1996,NA,NA,NA,Skeena
2962,205,Chinook,1997,NA,NA,NA,Skeena
2963,210,Chinook,1997,1418,412,2539,Skeena
2964,206,Chinook,1997,1163,860,1216,Skeena
2965,207,Chinook,1997,5653,5342,10122,Skeena
2966,222,Chinook,1997,38271,29378,68520,Skeena
2967,217,Chinook,1997,9233,5383,16531,Skeena
2968,221,Chinook,1997,1129,764,1181,Skeena
2969,224,Chinook,1997,NA,250,NA,Skeena
2970,212,Chinook,1997,NA,NA,NA,Skeena
2971,227,Chinook,1997,NA,150,NA,Skeena
2972,229,Chinook,1997,NA,NA,NA,Skeena
2973,241,Chinook,1997,NA,NA,NA,Skeena
2974,211,Chum,1997,45041,21750,60778,Skeena
2975,214,Chum,1997,576,600,777,Skeena
2976,220,Chum,1997,NA,500,NA,Skeena
2977,242,Chum,1997,NA,NA,NA,Skeena
2978,202,Coho,1997,25919,5030,51866,Skeena
2979,215,Coho,1997,9060,853,18130,Skeena
2980,231,Coho,1997,NA,NA,NA,Skeena
2981,225,Coho,1997,3952,450,8741,Skeena
2982,240,Pink (Even),1997,NA,NA,NA,Skeena
2983,213,Pink (Odd),1997,283070,140526,542191,Skeena
2984,219,Pink (Even),1997,NA,NA,NA,Skeena
2985,218,Pink (Even),1997,NA,NA,NA,Skeena
2986,223,Pink (Odd),1997,88662,121790,153279,Skeena
2987,209,Pink (Odd),1997,517296,243300,990827,Skeena
2988,172,Lake Sockeye,1997,NA,NA,NA,Skeena
2989,173,Lake Sockeye,1997,NA,NA,NA,Skeena
2990,179,Lake Sockeye,1997,NA,NA,NA,Skeena
2991,182,Lake Sockeye,1997,NA,NA,NA,Skeena
2992,184,Lake Sockeye,1997,NA,NA,NA,Skeena
2993,204,Lake Sockeye,1997,NA,NA,NA,Skeena
2994,243,Lake Sockeye,1997,NA,NA,NA,Skeena
2995,174,Lake Sockeye,1997,NA,350,NA,Skeena
2996,181,Lake Sockeye,1997,NA,NA,NA,Skeena
2997,194,Lake Sockeye,1997,NA,NA,NA,Skeena
2998,195,Lake Sockeye,1997,NA,NA,NA,Skeena
2999,196,Lake Sockeye,1997,NA,NA,NA,Skeena
3000,198,Lake Sockeye,1997,NA,NA,NA,Skeena
3001,199,Lake Sockeye,1997,NA,NA,NA,Skeena
3002,200,Lake Sockeye,1997,NA,NA,NA,Skeena
3003,201,Lake Sockeye,1997,NA,NA,NA,Skeena
3004,230,Lake Sockeye,1997,NA,NA,NA,Skeena
3005,171,Lake Sockeye,1997,26916,12000,55754,Skeena
3006,175,Lake Sockeye,1997,8172,4000,14018,Skeena
3007,176,Lake Sockeye,1997,17074,3650,44943,Skeena
3008,177,Lake Sockeye,1997,3446,1575,6077,Skeena
3009,178,Lake Sockeye,1997,NA,NA,NA,Skeena
3010,180,Lake Sockeye,1997,92245,NA,277576,Skeena
3011,203,Lake Sockeye,1997,488761,NA,1934885,Skeena
3012,186,Lake Sockeye,1997,129975,NA,436682,Skeena
3013,189,Lake Sockeye,1997,34660,NA,124939,Skeena
3014,183,Lake Sockeye,1997,NA,NA,NA,Skeena
3015,185,Lake Sockeye,1997,28782,24000,104650,Skeena
3016,187,Lake Sockeye,1997,2677,2000,7376,Skeena
3017,188,Lake Sockeye,1997,NA,NA,NA,Skeena
3018,190,Lake Sockeye,1997,NA,NA,NA,Skeena
3019,191,Lake Sockeye,1997,3600,1800,11543,Skeena
3020,192,Lake Sockeye,1997,33,10,105,Skeena
3021,193,Lake Sockeye,1997,NA,NA,NA,Skeena
3022,197,Lake Sockeye,1997,220,110,710,Skeena
3023,226,River Sockeye,1997,NA,NA,NA,Skeena
3024,216,River Sockeye,1997,NA,NA,NA,Skeena
3025,205,Chinook,1998,NA,NA,NA,Skeena
3026,210,Chinook,1998,5235,1145,7351,Skeena
3027,206,Chinook,1998,1085,790,1117,Skeena
3028,207,Chinook,1998,10076,9521,14149,Skeena
3029,222,Chinook,1998,33670,25853,47280,Skeena
3030,217,Chinook,1998,13927,8140,19556,Skeena
3031,221,Chinook,1998,1626,1100,1674,Skeena
3032,224,Chinook,1998,NA,NA,NA,Skeena
3033,212,Chinook,1998,NA,NA,NA,Skeena
3034,227,Chinook,1998,NA,NA,NA,Skeena
3035,229,Chinook,1998,NA,225,NA,Skeena
3036,241,Chinook,1998,NA,NA,NA,Skeena
3037,211,Chum,1998,29239,13800,35074,Skeena
3038,214,Chum,1998,1152,804,1382,Skeena
3039,220,Chum,1998,638,100,765,Skeena
3040,242,Chum,1998,NA,NA,NA,Skeena
3041,202,Coho,1998,115767,29570,143860,Skeena
3042,215,Coho,1998,59828,9174,74347,Skeena
3043,231,Coho,1998,NA,NA,NA,Skeena
3044,225,Coho,1998,NA,400,NA,Skeena
3045,240,Pink (Even),1998,NA,NA,NA,Skeena
3046,213,Pink (Odd),1998,NA,NA,NA,Skeena
3047,219,Pink (Even),1998,522623,321680,732549,Skeena
3048,218,Pink (Even),1998,212595,135731,292662,Skeena
3049,223,Pink (Odd),1998,NA,NA,NA,Skeena
3050,209,Pink (Odd),1998,NA,NA,NA,Skeena
3051,172,Lake Sockeye,1998,NA,NA,NA,Skeena
3052,173,Lake Sockeye,1998,NA,NA,NA,Skeena
3053,179,Lake Sockeye,1998,NA,NA,NA,Skeena
3054,182,Lake Sockeye,1998,NA,NA,NA,Skeena
3055,184,Lake Sockeye,1998,NA,NA,NA,Skeena
3056,204,Lake Sockeye,1998,NA,NA,NA,Skeena
3057,243,Lake Sockeye,1998,NA,NA,NA,Skeena
3058,174,Lake Sockeye,1998,NA,NA,NA,Skeena
3059,181,Lake Sockeye,1998,NA,NA,NA,Skeena
3060,194,Lake Sockeye,1998,NA,NA,NA,Skeena
3061,195,Lake Sockeye,1998,NA,NA,NA,Skeena
3062,196,Lake Sockeye,1998,NA,NA,NA,Skeena
3063,198,Lake Sockeye,1998,NA,NA,NA,Skeena
3064,199,Lake Sockeye,1998,NA,NA,NA,Skeena
3065,200,Lake Sockeye,1998,NA,NA,NA,Skeena
3066,201,Lake Sockeye,1998,NA,NA,NA,Skeena
3067,230,Lake Sockeye,1998,NA,NA,NA,Skeena
3068,171,Lake Sockeye,1998,12337,5500,15492,Skeena
3069,175,Lake Sockeye,1998,NA,NA,NA,Skeena
3070,176,Lake Sockeye,1998,18244,4900,26107,Skeena
3071,177,Lake Sockeye,1998,5378,1075,6423,Skeena
3072,178,Lake Sockeye,1998,NA,NA,NA,Skeena
3073,180,Lake Sockeye,1998,43130,NA,70482,Skeena
3074,203,Lake Sockeye,1998,244797,NA,425532,Skeena
3075,186,Lake Sockeye,1998,97880,NA,201601,Skeena
3076,189,Lake Sockeye,1998,16545,NA,27516,Skeena
3077,183,Lake Sockeye,1998,NA,NA,NA,Skeena
3078,185,Lake Sockeye,1998,7196,6000,14289,Skeena
3079,187,Lake Sockeye,1998,NA,NA,NA,Skeena
3080,188,Lake Sockeye,1998,NA,NA,NA,Skeena
3081,190,Lake Sockeye,1998,NA,NA,NA,Skeena
3082,191,Lake Sockeye,1998,1400,700,2271,Skeena
3083,192,Lake Sockeye,1998,131,40,213,Skeena
3084,193,Lake Sockeye,1998,NA,NA,NA,Skeena
3085,197,Lake Sockeye,1998,500,250,888,Skeena
3086,226,River Sockeye,1998,NA,NA,NA,Skeena
3087,216,River Sockeye,1998,NA,NA,NA,Skeena
3088,205,Chinook,1999,NA,300,NA,Skeena
3089,210,Chinook,1999,1765,385,3436,Skeena
3090,206,Chinook,1999,465,350,489,Skeena
3091,207,Chinook,1999,10583,10000,20600,Skeena
3092,222,Chinook,1999,32545,25000,63349,Skeena
3093,217,Chinook,1999,12195,7000,23738,Skeena
3094,221,Chinook,1999,1020,690,1072,Skeena
3095,224,Chinook,1999,NA,NA,NA,Skeena
3096,212,Chinook,1999,NA,NA,NA,Skeena
3097,227,Chinook,1999,NA,50,NA,Skeena
3098,229,Chinook,1999,NA,NA,NA,Skeena
3099,241,Chinook,1999,NA,NA,NA,Skeena
3100,211,Chum,1999,6168,2650,7224,Skeena
3101,214,Chum,1999,NA,NA,NA,Skeena
3102,220,Chum,1999,NA,NA,NA,Skeena
3103,242,Chum,1999,NA,NA,NA,Skeena
3104,202,Coho,1999,149768,42095,192016,Skeena
3105,215,Coho,1999,188448,28742,241607,Skeena
3106,231,Coho,1999,NA,NA,NA,Skeena
3107,225,Coho,1999,12395,1050,24881,Skeena
3108,240,Pink (Even),1999,NA,NA,NA,Skeena
3109,213,Pink (Odd),1999,980444,496095,2030579,Skeena
3110,219,Pink (Even),1999,NA,NA,NA,Skeena
3111,218,Pink (Even),1999,NA,NA,NA,Skeena
3112,223,Pink (Odd),1999,378999,261075,991154,Skeena
3113,209,Pink (Odd),1999,810005,427200,1677586,Skeena
3114,172,Lake Sockeye,1999,NA,NA,NA,Skeena
3115,173,Lake Sockeye,1999,NA,NA,NA,Skeena
3116,179,Lake Sockeye,1999,NA,NA,NA,Skeena
3117,182,Lake Sockeye,1999,NA,NA,NA,Skeena
3118,184,Lake Sockeye,1999,NA,NA,NA,Skeena
3119,204,Lake Sockeye,1999,NA,NA,NA,Skeena
3120,243,Lake Sockeye,1999,NA,NA,NA,Skeena
3121,174,Lake Sockeye,1999,NA,1000,NA,Skeena
3122,181,Lake Sockeye,1999,NA,NA,NA,Skeena
3123,194,Lake Sockeye,1999,NA,NA,NA,Skeena
3124,195,Lake Sockeye,1999,NA,NA,NA,Skeena
3125,196,Lake Sockeye,1999,NA,NA,NA,Skeena
3126,198,Lake Sockeye,1999,NA,NA,NA,Skeena
3127,199,Lake Sockeye,1999,NA,NA,NA,Skeena
3128,200,Lake Sockeye,1999,NA,NA,NA,Skeena
3129,201,Lake Sockeye,1999,NA,NA,NA,Skeena
3130,230,Lake Sockeye,1999,NA,NA,NA,Skeena
3131,171,Lake Sockeye,1999,2243,1000,2667,Skeena
3132,175,Lake Sockeye,1999,16344,8000,19280,Skeena
3133,176,Lake Sockeye,1999,NA,NA,NA,Skeena
3134,177,Lake Sockeye,1999,NA,NA,NA,Skeena
3135,178,Lake Sockeye,1999,NA,NA,NA,Skeena
3136,180,Lake Sockeye,1999,63692,NA,84022,Skeena
3137,203,Lake Sockeye,1999,208657,NA,266434,Skeena
3138,186,Lake Sockeye,1999,155040,NA,214844,Skeena
3139,189,Lake Sockeye,1999,22946,NA,28962,Skeena
3140,183,Lake Sockeye,1999,NA,NA,NA,Skeena
3141,185,Lake Sockeye,1999,17989,15000,22883,Skeena
3142,187,Lake Sockeye,1999,13386,7000,15546,Skeena
3143,188,Lake Sockeye,1999,13190,NA,15318,Skeena
3144,190,Lake Sockeye,1999,400,200,481,Skeena
3145,191,Lake Sockeye,1999,8000,4000,9623,Skeena
3146,192,Lake Sockeye,1999,1313,500,1580,Skeena
3147,193,Lake Sockeye,1999,NA,NA,NA,Skeena
3148,197,Lake Sockeye,1999,500,250,625,Skeena
3149,226,River Sockeye,1999,NA,NA,NA,Skeena
3150,216,River Sockeye,1999,NA,NA,NA,Skeena
3151,205,Chinook,2000,1748,700,3060,Skeena
3152,210,Chinook,2000,1328,570,2326,Skeena
3153,206,Chinook,2000,1916,1455,2001,Skeena
3154,207,Chinook,2000,15380,14533,26932,Skeena
